period_date,fips_code,county_name,state_fips,region_code,division_code,sf_buildings,sf_units,sf_value,duplex_buildings,duplex_units,duplex_value,small_multi_buildings,small_multi_units,small_multi_value,large_multi_buildings,large_multi_units,large_multi_value,total_buildings,total_units,total_value,sf_units_yoy,total_units_yoy
2025-01-01,01,,01,3,6,1263,1263,359955929,6,12,1723036,0,0,0,22,385,29676851,1291,1660,391355816,,
2025-02-01,01,,01,3,6,1332,1332,394514131,3,6,1120970,0,0,0,5,48,6910568,1340,1386,402545669,,
2025-03-01,01,,01,3,6,1518,1518,441715811,6,12,432701,1,3,342899,7,65,10817367,1532,1598,453308778,,
2025-04-01,01,,01,3,6,1466,1466,450045113,11,22,3506282,5,19,3091142,10,84,15338931,1492,1591,471981468,,
2025-05-01,01,,01,3,6,1350,1350,394513927,2,4,1233130,6,22,3016347,8,71,10997101,1366,1447,409760505,,
2025-06-01,01,,01,3,6,1183,1183,361842441,9,18,2946282,8,27,3227507,13,109,17340352,1213,1337,385356582,,
2025-07-01,01,,01,3,6,1382,1382,407525592,4,8,1715362,2,7,1525691,8,106,16175161,1396,1503,426941806,,
2025-08-01,01,,01,3,6,1235,1235,369888010,6,12,3693940,20,79,5997359,16,137,21643675,1277,1463,401222984,,
2025-09-01,01,,01,3,6,1231,1231,344057160,6,12,3064760,15,58,9187954,44,581,103545671,1296,1882,459855545,,
2025-10-01,01,,01,3,6,1310,1310,379226945,9,18,4359784,2,7,1188950,6,63,10781678,1327,1398,395557357,,
2025-01-01,02,,02,4,9,20,20,9071735,1,2,412839,0,0,0,1,7,1290630,22,29,10775204,,
2025-02-01,02,,02,4,9,30,30,10994094,1,2,412839,0,0,0,0,0,0,31,32,11406933,,
2025-03-01,02,,02,4,9,58,58,19746176,3,6,612839,0,0,0,2,59,3694993,63,123,24054008,,
2025-04-01,02,,02,4,9,60,60,22435943,7,14,2982037,1,3,447867,1,6,1106254,69,83,26972101,,
2025-05-01,02,,02,4,9,80,80,23838084,3,6,1237184,6,23,3006269,5,27,5572134,94,136,33653671,,
2025-06-01,02,,02,4,9,38,38,13264405,6,12,2426955,3,9,1488940,2,13,2253061,49,72,19433361,,
2025-07-01,02,,02,4,9,44,44,17368653,5,10,2050864,1,3,447867,2,13,3327866,52,70,23195250,,
2025-08-01,02,,02,4,9,39,39,13314403,5,10,1995530,1,3,447867,3,38,5662616,48,90,21420416,,
2025-09-01,02,,02,4,9,60,60,19683843,3,6,1250864,1,3,447867,2,14,2437436,66,83,23820010,,
2025-10-01,02,,02,4,9,34,34,11754249,5,10,1844158,2,6,988940,2,17,2990563,43,67,17577910,,
2025-01-01,04,,04,4,8,3380,3380,986236559,67,134,17986403,3,11,1012172,11,147,21102633,3461,3672,1026337767,,
2025-02-01,04,,04,4,8,3166,3166,944332491,56,112,13089899,13,52,8266696,26,417,58534447,3261,3747,1024223533,,
2025-03-01,04,,04,4,8,3309,3309,960605889,24,48,5156002,2,7,867976,37,1660,169236260,3372,5024,1135866127,,
2025-04-01,04,,04,4,8,3209,3209,976920104,80,160,21657827,6,23,3644010,65,1843,335959260,3360,5235,1338181201,,
2025-05-01,04,,04,4,8,3236,3236,970331347,56,112,14779871,14,54,16578530,50,1113,183012502,3356,4515,1184702250,,
2025-06-01,04,,04,4,8,2984,2984,922940400,29,58,6959959,2,6,954787,16,1505,368568167,3031,4553,1299423313,,
2025-07-01,04,,04,4,8,2493,2493,788754920,48,96,16434370,4,15,3072532,62,1916,308937082,2607,4520,1117198904,,
2025-08-01,04,,04,4,8,2158,2158,709071646,23,46,6022783,5,19,2056167,11,300,40108932,2197,2523,757259528,,
2025-09-01,04,,04,4,8,2540,2540,822321173,61,122,21790516,4,16,1623779,22,706,90356650,2627,3384,936092118,,
2025-10-01,04,,04,4,8,2663,2663,860378815,51,102,15108010,11,35,5017039,33,1421,300944320,2758,4221,1181448184,,
2025-01-01,05,,05,3,7,790,790,229698112,51,102,15706247,15,53,3107421,11,207,19924574,867,1152,268436354,,
2025-02-01,05,,05,3,7,820,820,237831272,50,100,18742242,8,27,3072778,6,82,9337551,884,1029,268983843,,
2025-03-01,05,,05,3,7,1359,1359,313113980,55,110,12109524,7,21,1424941,16,185,24852045,1437,1675,351500490,,
2025-04-01,05,,05,3,7,890,890,253269127,31,62,9834495,7,23,1720311,27,484,60773686,955,1459,325597619,,
2025-05-01,05,,05,3,7,715,715,218504723,23,46,7933479,7,23,2053638,1,5,283722,746,789,228775562,,
2025-06-01,05,,05,3,7,884,884,266585346,33,66,9212775,5,15,777469,18,398,58169903,940,1363,334745493,,
2025-07-01,05,,05,3,7,930,930,261209196,51,102,13745067,8,30,2837526,12,143,12741157,1001,1205,290532946,,
2025-08-01,05,,05,3,7,924,924,265596678,48,96,13503224,12,44,4141601,36,595,71316563,1020,1659,354558066,,
